from_address, entity, balance, txcount
0x6dd5a9f47cfbc44c04a0a4452f0ba792ebfbcc9a,Santiment Wallet 2,"23,200.10",54
0x1f3df0b8390bb8e9e322972c5e75583e87608ec2,Santiment Wallet 3,203.7749156,153
0x3e5dcce17765928400ee4a4b8905e1dd9f42a00f,Savedroid Wallet,"7,191.98",18
0x47c8f28e6056374aba3df0854306c2556b104601,Serenity Wallet,22.67705899,"4,655"
0x5574754c7cb6618d0079065bfabdc46f31bc7a32,SigmaCoin Wallet,0.22920905,"1,191"
0xc78310231aa53bd3d0fea2f8c705c67730929d8f,SingularDTV Wallet,"45,449.25",454
0xdf398e0be9e0da2d8f8d687fd6b2c9082eefc29a,Soma Liquidity Reserve Wallet,0,23
0x22c6731a21ad946bcd934f62f04b2d06ebfbedc9,Soma Wallet,0.09435368,430
0x606b2272215a0cdd1cf4f38293ffaa42f0f56c34,Storm Wallet 1,0.09131346,50
0x36be38dab57631aae070b8977daa35d6de1ab8a0,Storm Wallet 2,0,6
0xaf518d65f84e4695a4da0450ec02c1248f56b668,Substratum Token Sale,0,"39,810"
0x0c4b367e876d18d5c102023d9240dd7e9c11b380,Tierion Wallet 1,0,15
0xad54edbe26782a7c190eabc0b35869b0e66ffcce,Tierion Wallet 2,0,32
0x274df34325ca19627e5e587c48b7e77dfc4b9cc6,Tokia Wallet,0,230
0x58f75ddacffb183a30f69fe58a67a0d0985fce0f,Trade.io Wallet 1,0.1937503,"3,088"
0x5a2fad810f990c4535ada938400b6b67ef7646af,Trade.io Wallet 2,0.00845518,443
0x8dcaeebf49a479ed5e5b3b45a38c9125a0ef6d23,Traderly Wallet,0.00207491,424
0xb4e817449b2fcdec82e69f02454b42fe95d4d1fd,Verify.as Wallet,1.20963174,41
0x749bd34c771456a8de28aa0883b00d11273e2ede,XferMoney Wallet,22.08993249,9
0xd75496c0a6a36308cfda58e317ab97ea46b8f6b5,Zebi Wallet 1,1.47170422,"5,279"
0x11e63fa9256c37d100b6786569663b116480f92a,Zebi Wallet 2,0.00000773,87
