from_address,nonce,life_avg,max_rev
0x700f6912e5753e91ea3fae877a2374a2db1245d7,7956,6647.5806208369986,7956
0x742d35cc6634c0532925a3b844bc454e4438f44e,554,113122.41261261261,554
0xb4460b75254ce0563bb68ec219208344c7ea838c,788,26216.153358681877,788
0xb4cd0386d2db86f30c1a11c2b8c4f4185c1dade9,91,296265.72826086957,91
0xfd648cc72f1b4e71cbdda7a0a91fe34d32abd656,814,42156.3754601227,814
0x73957709695e73fd175582105c44743cf0fb6f2f,773619,72.821108554587525,773619
0x4b01721f0244e7c5b5f63c20942850e447f5a5ee,629519,177.18243900114373,629519
0x72bcfa6932feacd91cb2ea44b0731ed8ae04d0d3,148223,387.7570636334197,148223
0x88988d6ef12d7084e34814b9edafa01ae0d05082,48,308562.95918367349,48
0x9e6316f44baeeee5d41a1070516cc5fa47baf227,62267,399.96129633198433,62267
0xeec606a66edb6f497662ea31b5eb1610da87ab5f,474961,127.86287955668033,474961
0x1fd6267f0d86f62d88172b998390afee2a1f54b6,190376,582.36417214264327,190376
0x2819c144d5946404c0516b6f817a960db37d4929,342620,155.15460231567826,342620
0x33683b94334eebc9bd3ea85ddbda4a86fb461405,1340,42925.583892617447,1340
0x8f3ab2c3b651382b07a76653d2be9eb4b87e1630,1973,5511.489361702128,1973
0x94597850916a49b3b152ee374e97260b99249f5b,163,188458.31707317074,163
0xa12431d0b9db640034b0cdfceef9cce161e62be4,99912,735.22206319497968,99912
0xb794f5ea0ba39494ce839613fffba74279579268,208,485177.50239234453,208
0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,342,138752.44023323615,342
0xf7793d27a1b76cdf14db7c83e82c772cf7c92910,122267,514.6024143684366,122267
0x05f51aab068caa6ab7eeb672f88c180f67f17ec7,38087,1657.835722537282,38087
0x167a9333bf582556f35bd4d16a7e80e191aa6476,433598,293.99233393065941,433598
0x5c985e89dde482efe97ea9f1950ad149eb73829b,147230,623.25713334827583,147230
0x7891b20c690605f4e370d6944c8a5dbfac5a451c,601,126260.16777408638,601
0x926fc576b7facf6ae2d08ee2d4734c134a743988,104856,772.25939136156865,104856
0x9f5ca0012b9b72e8f3db57092a6f26bf4f13dc69,52,1126483.7924528301,52
0xa270f3ad1a7a82e6a3157f12a900f1e25bc4fbfd,1161,29145.847676419966,1161
0xa7efae728d2936e78bda97dc267687568dd593f3,86173,196.99818970919304,86173
0xd3808c5d48903be1490989f3fce2a2b3890e8eb6,22306,585.46675931322011,22306
0x2bb97b6cf6ffe53576032c11711d59bd056830ee,103179,348.64128707113781,103179
0x51836a753e344257b361519e948ffcaf5fb8d521,264713,448.75049676254372,264713
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,367741,225.77833100380158,367741
0x1119aaefb02bf12b84d28a5d8ea48ec3c90ef1db,11963,4319.7018555667,11963
0x2fa2bc2ce6a4f92952921a4caa46b3727d24a1ec,1858,27415.525551371706,1858
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,119654,291.82279052275294,119654
0x7793cd85c11a924478d358d49b05b37e91b5810f,245,252511.17479674798,245
0x7a10ec7d68a048bdae36a70e93532d31423170fa,15479,3310.8385658914731,15479
0x8958618332df62af93053cb9c535e26462c959b0,199283,371.72002268119871,199283
0x8d76166c22658a144c0211d87abf152e6a2d9d95,20735,1376.1439525462963,20735
0xa0ff1e0f30b5dda2dc01e7e828290bc72b71e57d,4,1491069.0,4
0xaa9fa73dfe17ecaa2c89b39f0bb2779613c5fc3b,5230,10315.402791053335,5230
0xb1a34309af7f29b4195a6b589737f86e14597ddc,37,777889.57894736843,37
0xd94c9ff168dc6aebf9b6cc86deff54f3fb0afc33,439932,277.94203662830478,439932
0xe8a0e282e6a3e8023465accd47fae39dd5db010b,16312,1338.7282535401214,16312
0x2140efd7ba31169c69dfff6cdc66c542f0211825,1403,28101.792022792022,1403
0x2ddd202174a72514ed522e77972b461b03155525,303,15065.60197368421,303
0x3052cd6bf951449a984fe4b5a38b46aef9455c8e,110098,452.03527734130193,110098
0x8533a0bd9310eb63e7cc8e1116c18a3d67b1976a,324,182648.03692307693,324
0xabc74170f3cb8ab352820c39cc1d1e05ce9e41d3,2434,603.37084188911706,2434
0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,273585,290.83906705752486,273585
0xcce8d59affdd93be338fc77fa0a298c2cb65da59,8390,3078.1389584078179,8390
0xce1bf8e51f8b39e51c6184e059786d1c0eaf360f,94,459207.53684210527,94
0xe03c23519e18d64f144d2800e30e81b0065c48b5,433061,192.92098360050062,433061
0xe17ee7b3c676701c66b395a35f0df4c2276a344e,51754,1439.4416964544489,51754
0x59a5208b32e627891c389ebafc644145224006e8,951958,73.784769091946188,951958
0x236f9f97e0e62388479bf9e5ba4889e46b0273c3,665522,100.4375310845756,665522
0x274f3c32c90517975e29dfc209a23f315c1e5fc7,337741,209.20710187065868,337741
0x03e3ff995863828554282e80870b489cc31dc8bc,638,65821.136150234743,638
0x0861fca546225fbf8806986d211c8398f7457734,34042,1566.4869429838734,34042
0x18916e1a2933cb349145a280473a5de8eb6630cb,556903,129.12272133078591,556903
0x3613ef1125a078ef96ffc898c4ec28d73c5b8c52,52399,1929.2629389312976,52399
0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,16553,3166.745680802223,16553
0x563b377a956c80d77a7c613a9343699ad6123911,371021,241.927392445731,371021
0x986a2fca9eda0e06fbf7839b89bfc006ee2a23dd,68409,288.88582078643475,68409
0xa30d8157911ef23c46c0eb71889efe6a648a41f7,114788,491.02882680396203,114788
0xc1da8f69e4881efe341600620268934ef01a3e63,1158,17846.842968075929,1158
0xcac725bef4f114f728cbcfd744a731c2a463c3fc,75705,1049.4463582807175,75705
0xd4dcd2459bb78d7a645aa7e196857d421b10d93f,76363,772.06838300769994,76363
0xdc76cd25977e0a5ae17155770273ad58648900d3,33,2615064.6764705884,33
0xf977814e90da44bfa03b6295a0616a897441acec,1715,14645.315268065267,1715
0x0a73573cf2903d2d8305b1ecb9e9730186a312ae,133619,705.9901062715162,133619
0x186549a4ae594fc1f70ba4cffdac714b405be3f9,1,2947593.5,1
0x1c4b70a3968436b9a0a9cf5205c787eb81bb558c,939,65711.087234042556,939
0x32598293906b5b17c27d657db3ad2c9b3f3e4265,47,376395.91666666669,47
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,4180384,27.872815,4180384
0x4df5f3610e2471095a130d7d934d551f3dde01ed,3840,8109.7557927623011,3840
0x6f803466bcd17f44fa18975bf7c509ba64bf3825,20713,2762.2677416240226,20713
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,476428,118.42664069567553,476428
0x9c67e141c0472115aa1b98bd0088418be68fd249,51051,846.66818146203866,51051
0xd8a83b72377476d0a66683cde20a8aad0b628713,106299,762.25742238946373,106299
0xf8d04a720520d0bcbc722b1d21ca194aa22699f2,47865,741.394685162746,47865
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,2110731,34.348233693334826,2110731
0x007174732705604bbbf77038332dc52fd5a5000c,78460,1660.3469366946636,78460
0x5e032243d507c743b061ef021e2ec7fcc6d3ab89,587709,74.26059451089823,587709
0xab5c66752a9e8167967685f1450532fb96d5d24f,708157,129.73697960059761,708157
0xeee28d484628d41a82d01e21d12e2e78d69920da,604316,151.53997819025446,604316
0x001866ae5b3de6caa5a51543fd9fb64f524f5478,2655,25349.231174698794,2655
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,1271614,93.414977017414856,1271614
0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,349093,258.98116553134685,349093
0x689c56aef474df92d44a1b70850f808488f9769c,87642,619.433166368107,87642
0x94fe3ad91dacba8ec4b82f56ff7c122181f1535d,65250,1367.0216395151033,65250
0xead6be34ce315940264519f250d8160f369fa5cd,83341,1001.4511050850712,83341
0x0536806df512d6cdde913cf95c9886f65b1d3462,164142,604.36337218157337,164142
0x243bec9256c9a3469da22103891465b47583d9f1,91765,971.75303489309761,91765
0x2a048d9a8ffdd239f063b09854976c3049ae659c,790,28479.567635903921,790
0x8271b2e8cbe29396e9563229030c89679b9470db,144573,735.31612184763515,144573
0xb6ba1931e4e74fd080587688f6db10e830f810d5,50181,1135.4083336654578,50181
0xd24400ae8bfebb18ca49be86258a3c749cf46853,601610,208.45500664050357,601610
0xed8204345a0cf4639d2db61a4877128fe5cf7599,1572,21124.488239033693,1572
0xfb90501083a3b6af766c8da35d3dde01eb0d2a68,42578,132.9541088329928,42578
0xfdb16996831753d5331ff813c29a93c76834a0ad,588300,155.74869327096164,588300
0x034f854b44d28e26386c1bc37ff9b20c6380b00d,125113,648.0246175487955,125113
0x36b01066b7fa4a0fdb2968ea0256c848e9135674,48687,1697.0278302661848,48687
0x6748f50f686bfbca6fe8ad62b22228b87f31ff2b,720046,127.43662844231001,720046
0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,762076,98.8314186099305,762076
0xab83d182f3485cf1d6ccdd34c7cfef95b4c08da4,9043,7965.6582264484741,9043
0xd0808da05cc71a9f308d330bc9c5c81bbc26fc59,17631,216.07406987295826,17631
0xfe9e8709d3215310075d67e3ed32a380ccf451c8,500,61607.31736526946,500
0x0d0707963952f2fba59dd06f2b425ace40b492fe,1774214,35.77816950031422,1774214
0x0068eb681ec52dbd9944517d785727310b494575,409,151078.03414634147,409
0x00cdc153aa8894d08207719fe921fff964f28ba3,62297,935.83386304536259,62297
0x521db06bf657ed1d6c98553a70319a8ddbac75a3,177354,481.47006286825859,177354
0x5e575279bf9f4acf0a130c186861454247394c06,397715,259.76221977491474,397715
0x915d7915f2b469bb654a7d903a5d4417cb8ea7df,353494,153.92128601536089,353494
0x9539e0b14021a43cde41d9d45dc34969be9c7cb0,343764,150.83018631914243,343764
0xa910f92acdaf488fa6ef02174fb86208ad7722ba,191935,225.3922557519173,191935
0xb9ee1e551f538a464e8f8c41e9904498505b49b0,114437,645.43662944126947,114437
0xc0e30823e5e628df8bc9bf2636a347e1512f0ecb,1542,33443.9902786779,1542
0xe79eef9b9388a4ff70ed7ec5bccd5b928ebb8bd1,105859,671.31951634233894,105859
0xfa4b5be3f2f84f56703c42eb22142744e95a2c58,135979,674.82326077364314,135979
0x1062a747393198f70f71ec65a582423dba7e5ab3,686339,133.38962321881283,686339
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,1396507,47.727750216969753,1396507
0x0211f3cedbef3143223d3acf0e589747933e8527,3607,15022.305709534368,3607
0xd551234ae421e3bcba99a0da6d736074f22192ff,2135310,33.951209917431228,2135310
0x00bdb5699745f5b860228c8f939abf1b9ae374ed,711139,119.41264870489637,711139
0x0c6c34cdd915845376fb5407e0895196c9dd4eec,5819,3506.9274914089347,5819
0x2f1233ec3a4930fd95874291db7da9e90dfb2f03,17168,1995.4089347079039,17168
0x324cc2c9fb379ea7a0d1c0862c3b48ca28d174a4,13701,6487.473872427383,13701
0x8d451ae5ee8f557a9ce7a9d7be8a8cb40002d5cb,2189,24109.075799086757,2189
0xba826fec90cefdf6706858e5fbafcb27a290fbe0,985689,50.481699114326005,985689
0xd7c866d0d536937bf9123e02f7c052446588189f,4349,20635.448275862069,4349
0xe853c56864a2ebe4576a807d26fdc4a0ada51919,78,897767.68354430376,78
0xed5cdb0d02152046e6f234ad578613831b9184d4,43669,528.38067323105111,43669
0xfb9f7f41319157ac5c5dccae308a63a4337ad5d9,41253,2172.7619382362923,41253
0x137ad9c4777e1d36e4b605e745e8f37b2b62e9c5,105020,771.47475266851393,105020
0x1b6c1a0e20af81b922cb454c3e52408496ee7201,27516,1174.410001090235,27516
0x1b8a38ea02ceda9440e00c1aeba26ee2dc570423,211,117020.43867924529,211
0x229b5c097f9b35009ca1321ad2034d4b3d5070f6,0,0.0,0
0x564286362092d8e7936f0549571a803b203aaced,2058731,35.218455826207588,2058731
0x5baeac0a0417a05733884852aa068b706967e790,300596,195.482775942541,300596
0x9fb01a2584aac5aae3fab1ed25f86c5269b32999,9680,4070.1848982543124,9680
0xaa90b4aae74cee41e004bc45e45a427406c4dcae,1239,31677.127419354838,1239
0xab11204cfeaccffa63c2d23aef2ea9accdb0a0d5,94484,1181.7762607821348,94484
0x1151314c646ce4e0efd76d1af4760ae66a9fe30f,391298,145.87281592848436,391298
0x31a2feb9b5d3b5f4e76c71d6c92fc46ebb3cb1c1,29893,2764.5243192613902,29893
0x4dc98c79a52968a6c20ce9a7a08d5e8d1c2d5605,302,62474.745874587461,302
0x5861b8446a2f6e19a067874c133f04c578928727,74551,1086.7014969417319,74551
0x96fc4553a00c117c5b0bed950dd625d1c16dc894,185481,556.33657713416937,185481
0xbd8ef191caa1571e8ad4619ae894e07a75de0c35,3229,13300.364396284829,3229
0xd273bd546b11bd60214a2f9d71f22a088aafe31b,0,0.0,0
0xea81ce54a0afa10a027f65503bd52fba83d745b8,32993,929.6398739164697,32993
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,8917937,26.877213,8917937
0xfd54078badd5653571726c3370afb127351a6f26,798499,99.549080776455853,798499
0x2b5634c42055806a59e9107ed44d43c426e58258,1868934,43.982553165305376,1868934
0x4b1a99467a284cc690e3237bc69105956816f762,748,70820.727636849129,748
0x4b729cf402cfcffd057e254924b32241aedc1795,124019,467.46242541525561,124019
0xe93381fb4c4f14bda253907b18fad305d799241a,572426,160.30386582044522,572426
0x2984581ece53a4390d1f568673cf693139c97049,355771,161.55203051392465,355771
0x32be343b94f860124dc4fee278fdcbd38c102d88,1424529,104.46750436986234,1424529
0x7ef35bb398e0416b81b019fea395219b65c52164,60834,1330.1443576888305,60834
0x9cbadd5ce7e14742f70414a6dcbd4e7bb8712719,341,144809.10526315789,341
0xa8660c8ffd6d578f657b72c0c811284aef0b735e,122795,613.47985276393365,122795
0xa96b536eef496e21f5432fd258b6f78cf3673f74,14948,4336.115726804469,14948
0xadb2b42f6bd96f5c65920b9ac88619dce4166f94,577887,158.51868182069882,577887
0xb2cc3cdd53fc9a1aeaf3a68edeba2736238ddc5d,27316,2714.5670827689719,27316
0xeed16856d551569d134530ee3967ec79995e2051,371390,241.68041767301847,371390
