from_address,indegree,sum_inether,avg_inether,inether_max,inether_min,std_inether
0x00192fb10df37c9fb26829eb2cc623cd1bf599e8,28,37.5886419,1.342451497,15.87272653,1.00E-05,3.025852173
0x4bb96091ee9d802ed039c4d1a5f6216f90f81b01,29,30.16660393,1.040227722,6.27,0,1.837891374
0x04668ec2f57cc15c381b461b9fedab5d451c8f7f,31,639.8323085,20.63975189,124.34,0,35.53100567
0x8fce1ef27f3add1411c7a99be402de598ad38389,48,7.498042746,0.156209224,0.535682777,0.050200358,0.182905991
0x63a9975ba31b0b9626b34300f7f627147df1f526,56,15638.38646,279.2569011,1178,0.1,289.7440102
0x44fd3ab8381cc3d14afa7c4af7fd13cdc65026e1,58,546.7258816,9.426308303,79,0.001,14.62497451
0xc839ee5542b4e8413246b3634c5c739fea949562,80,7.536267,0.094203338,5,1.00E-06,0.579561409
0x5a0b54d5dc17e0aadc383d2db43b0a0d3e029c4c,96,672.3588663,7.003738191,500,0,52.35303884
0x9435d50503aee35c8757ae4933f7a0ab56597805,224,946.7453876,4.226541909,499.99,0,35.62459044
0x09ab1303d3ccaf5f018cd511146b07a240c70294,1,0,0,0,0,
0x151255dd9e38e44db38ea06ec66d0d113d6cbe37,1,1000,1000,1000,1000,
0xd0db3c9cf4029bac5a9ed216cd174cba5dbf047c,1,0.116,0.116,0.116,0.116,
0xd224ca0c819e8e97ba0136b3b95ceff503b79f53,1,159.9874987,159.9874987,159.9874987,159.9874987,
0x433022c4066558e7a32d850f02d2da5ca782174d,1,0.309254683,0.309254683,0.309254683,0.309254683,
0x52e44f279f4203dcf680395379e5f9990a69f13c,1,0.001,0.001,0.001,0.001,
0xf35074bbd0a9aee46f4ea137971feec024ab704e,1,0.001,0.001,0.001,0.001,
0xd1e56c2e765180aa0371928fd4d1e41fbcda34d4,433,174.5940507,0.403219517,14.38742,0.08409353,0.942278855
0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,434,540.7096442,1.245874756,240,0,13.65793006
0xe4bdced60430a90f31dba03524dd5d15a2670649,130,2035.30259,15.65617377,85.1094,0.100031992,17.31931665
0xda466bf1ce3c69dbef918817305cf989a6353423,681,4561.981835,6.698945426,1530,0.099427064,85.81351787
0xf3b9d2c81f2b24b0fa0acaaa865b7d9ced5fc2fb,195,12926.86666,66.2916239,520.1469058,0,142.9620519
0x2a65aca4d5fc5b5c859090a6c34d164135398226,37,10895.77201,294.4803246,3363.542851,0,748.5820297
0x35f61dfb08ada13eba64bf156b80df3d5b3a738d,47,750.6068639,15.97035881,119,0.001,23.78463071
0xeea5b82b61424df8020f5fedd81767f2d0d25bfb,57,1406.516572,24.67572933,299.99,0,69.27711402
0x8d35067233605bef6069191ae0922d134ff80d48,70,500.6264249,7.15180607,104.91258,7.84E-05,18.6155656
0x7c6694032b4db11ac485e1cff0f7509d58b41569,328,791.7341999,2.41382378,39.95,0,4.048488562
0x464b0b37db1ee1b5fbe27300acfbf172fd5e4f53,181,6564.522813,36.26808184,130,3.33E-05,27.88876828
0xea674fdde714fd979de3edf0f56aa9716b898ec8,474,96842.99213,204.31011,2000,0,462.0661261
0x9d6d492bd500da5b33cf95a5d610a73360fcaaa0,91,23540.95705,258.6918357,1537.1565,2.47E-04,338.780495
0x829bd824b016326a401d083b33d092293333a830,4064,6703.071581,1.64937785,1885.670757,0,43.34633383
0x4e4e23ac3c11789e23169025503ea4373b01417b,239,283.8917358,1.18783153,2.124865135,0.247398415,0.248583529
0xd34da389374caad1a048fbdc4569aae33fd5a375,1085,203934.6981,187.9582471,59239.97,0,1913.272553
