from_address,outether_total,outether_avg,outether_std,outether_max,outether_min
0xfb9f7f41319157ac5c5dccae308a63a4337ad5d9,649290.917948605,15.727041733,92.674042171438927,6400.0,0.0
0x31d03f07178bcd74f9099afebd23b0ae30184ab5,1.51,0.001242798,0.029384450696573711,1.0,0.0
0xe8a0e282e6a3e8023465accd47fae39dd5db010b,24872.18966019,1.5246852,28.38054945902568,2700.0,0.0
0xea81ce54a0afa10a027f65503bd52fba83d745b8,93900.392060746,2.720646464,36.966789154551286,2700.0,0.0
0x5c985e89dde482efe97ea9f1950ad149eb73829b,52732.164,0.3556256,23.254788207825303,1551.0,0.0
0x46705dfff24256421a05d056c29e81bdc09723b8,160.93,0.000259016,0.16197293097959539,125.0,0.0
0x1119aaefb02bf12b84d28a5d8ea48ec3c90ef1db,12091.946806966,1.010440947,5.0841923993368852,250.0,0.0
0x0a869d79a7052c7f1b55a8ebabbea3420f0d1e13,1297.686843,0.106237155,5.5356463240350555,500.0,0.0
0x0d6b5a54f940bf3d52e438cab785981aaefdf40c,173342.83536984,1.23039405,8.2939203191580884,1000.0,0.0
0x6eff3372fa352b239bb24ff91b423a572347000d,14863.52169017,0.792298598,14.221584987240416,1000.0,0.0
0xe03c23519e18d64f144d2800e30e81b0065c48b5,403687.19702472,0.92705752,4.3923082701198721,1000.0,0.0
0x00cdc153aa8894d08207719fe921fff964f28ba3,70050.843240593,1.097442359,7.6308008106857761,1000.0,0.0
0x72bcfa6932feacd91cb2ea44b0731ed8ae04d0d3,691004.387145473,4.63680423,34.255665857682068,8000.0,0.0
0x0211f3cedbef3143223d3acf0e589747933e8527,564226.496692552,155.049875431,532.229878469483,8000.0,0.0
0x700f6912e5753e91ea3fae877a2374a2db1245d7,11879.40200163,1.492949856,96.378383580453146,7240.0,0.0
0x2819c144d5946404c0516b6f817a960db37d4929,1597758.505831043,4.581570316,44.691362691804578,15000.0,0.0
0x001866ae5b3de6caa5a51543fd9fb64f524f5478,46128.19399272,17.367542919,196.42297127075074,7000.0,0.0
0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,925645.567727,3.382651127,24.488972212392763,7000.0,0.0
0x1b6c1a0e20af81b922cb454c3e52408496ee7201,718.0,0.025772641,3.7606693422941961,620.0,0.0
0x167a9333bf582556f35bd4d16a7e80e191aa6476,14563003.655820791,33.361289771,576.91962535346511,200000.0,0.0
0x9cbadd5ce7e14742f70414a6dcbd4e7bb8712719,117160.0,334.742857143,1923.543427914979,25000.0,0.0
0x8271b2e8cbe29396e9563229030c89679b9470db,1781593.96462707,12.323059227,89.766881566659819,25000.0,0.0
0x034f854b44d28e26386c1bc37ff9b20c6380b00d,6259435.80882795,50.029859239,418.96995171027294,50000.0,0.0
0x1c4b70a3968436b9a0a9cf5205c787eb81bb558c,735622.0,777.613107822,5837.3175411837128,100000.0,0.0
0xa7efae728d2936e78bda97dc267687568dd593f3,8834735.51412344,98.727572069,691.72574194125718,100000.0,0.0
0xb6ba1931e4e74fd080587688f6db10e830f810d5,19218.952762657,0.38298499,4.4537274635843334,750.0,0.0
0xa8660c8ffd6d578f657b72c0c811284aef0b735e,72917.863470974,0.592784784,11.119260155805595,3000.0,0.0
0x05f51aab068caa6ab7eeb672f88c180f67f17ec7,165623.80186512,4.340018916,36.194941135877926,3000.0,0.0
0x33683b94334eebc9bd3ea85ddbda4a86fb461405,734653.778417635,547.840252362,1380.0753021658038,12000.0,0.0
0x4b1a99467a284cc690e3237bc69105956816f762,157063.0,206.661842105,737.60864731381957,11000.0,0.0
0x18916e1a2933cb349145a280473a5de8eb6630cb,761.26915435,0.001366967,0.065673253277861554,49.0,0.0
0xfd648cc72f1b4e71cbdda7a0a91fe34d32abd656,2294.55066351,2.751259788,11.678374943541892,172.0,0.0
0xadb2b42f6bd96f5c65920b9ac88619dce4166f94,107420.5659,0.178781301,34.644268032493571,21000.0,0.0
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,21360650.448595151,15.237548319,386.7369551082574,160000.0,0.0
0x274f3c32c90517975e29dfc209a23f315c1e5fc7,742668.583312957,2.171640813,28.647620516001055,5000.0,0.0
0x2bb97b6cf6ffe53576032c11711d59bd056830ee,280019.47114902,2.713892917,22.534576612311767,5000.0,0.0
0x7793cd85c11a924478d358d49b05b37e91b5810f,11221.2676001,45.065331727,420.05680393434511,5000.0,0.0
0x73957709695e73fd175582105c44743cf0fb6f2f,8757912.82985068,11.320690817,55.741753569916789,5000.0,0.0
0xf73c3c65bde10bf26c2e1763104e609a41702efe,1994435.111419705,4.15595629,42.93769144741178,10000.0,0.0
0xfb90501083a3b6af766c8da35d3dde01eb0d2a68,178051.87618841,3.595337039,55.034131954386339,10000.0,0.0
0x4b729cf402cfcffd057e254924b32241aedc1795,941292.85976754,7.576346454,56.337309050824693,10000.0,0.0
0xa12431d0b9db640034b0cdfceef9cce161e62be4,4303009.744714,42.312893896,278.76564836778454,20000.0,0.0
0x236f9f97e0e62388479bf9e5ba4889e46b0273c3,4383000.3522853144,6.585798466,95.031262203639614,20000.0,0.0
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,453066.683840749,599.294555345,1329.5431802359146,20000.0,0.0
0x689c56aef474df92d44a1b70850f808488f9769c,2132964.48893886,24.228871674,364.90751191918224,40000.0,0.0
0x7a10ec7d68a048bdae36a70e93532d31423170fa,154938.3237987,10.005057717,49.285041228928478,4499.0,0.0
0xf7793d27a1b76cdf14db7c83e82c772cf7c92910,700475.83833142,5.728879606,32.752826651846831,4500.0,0.0
0x8533a0bd9310eb63e7cc8e1116c18a3d67b1976a,41720.76,127.977791411,509.71088061856523,4500.0,0.0
0x007174732705604bbbf77038332dc52fd5a5000c,237873.091260824,3.005535299,92.036344302482192,9000.0,0.0
0xd0808da05cc71a9f308d330bc9c5c81bbc26fc59,45021.097681865,2.014276662,7.4915303482137343,266.0,0.0
0xfdb16996831753d5331ff813c29a93c76834a0ad,57629.205,0.093885399,24.172771250325624,12100.0,0.0
0xce1bf8e51f8b39e51c6184e059786d1c0eaf360f,99572.0,1048.126315789,1077.572036809084,5560.0,0.0
0x2984581ece53a4390d1f568673cf693139c97049,521.268472237,0.001465176,0.12889902181099153,75.0,0.0
0xe93381fb4c4f14bda253907b18fad305d799241a,237.23,0.000397768,0.20395229028130918,127.0,0.0
0x9fb01a2584aac5aae3fab1ed25f86c5269b32999,4915.8140067,0.507779569,5.2708123068994377,300.0,0.0
0xd4bddf5e3d0435d7a6214a0b949c7bb58621f37c,9374.754178031,2.120505356,10.05071689255384,300.0,0.0
0xd7c866d0d536937bf9123e02f7c052446588189f,26905.044183438,6.180805004,24.8723646487869,600.0,0.0
0xd4dcd2459bb78d7a645aa7e196857d421b10d93f,285102.128558311,3.703827588,48.626037489506096,9600.0,0.0
0x521db06bf657ed1d6c98553a70319a8ddbac75a3,36320.238641175,0.201869945,2.5724048231596424,334.0,0.0
0x9f5ca0012b9b72e8f3db57092a6f26bf4f13dc69,3140.036634791,59.245974241,107.37385000703445,350.0,0.0
0xeee28d484628d41a82d01e21d12e2e78d69920da,1858961.32108385,2.956076655,42.00273320671328,10186.0,0.0
0xbd8ef191caa1571e8ad4619ae894e07a75de0c35,29826.255023907,9.234134682,112.15372949379739,6120.0,0.0
0xab5c66752a9e8167967685f1450532fb96d5d24f,240653.177779,0.328010601,16.716300418851411,9700.0,0.0
0xa30d8157911ef23c46c0eb71889efe6a648a41f7,632128.4900638,5.506873394,189.17687810554068,45000.0,0.0
0x1062a747393198f70f71ec65a582423dba7e5ab3,42133.0774,0.059433354,15.109441528624284,8700.0,0.0
0x2910543af39aba0cd09dbb2d50200b3e800a63d2,26369804.664609544,587.379263701,4198.402313647649,555660.0,0.0
0x742d35cc6634c0532925a3b844bc454e4438f44e,6469002.55,11572.455366726,56167.548200304969,900000.0,0.0
0x66f820a414680b5bcda5eeca5dea238543f42054,875602.063937,17512.04127874,99049.272743169349,695602.0,0.0
0xfe9e8709d3215310075d67e3ed32a380ccf451c8,2259233.5393872219,4509.44818241,55663.395096729771,888888.0,0.0
0xd94c9ff168dc6aebf9b6cc86deff54f3fb0afc33,10543232.204203142,23.965540671,241.89725644214809,90055.0,0.0
0xb794f5ea0ba39494ce839613fffba74279579268,22095099.0,105718.177033493,106645.43500964489,1000000.0,0.0
0x2b5634c42055806a59e9107ed44d43c426e58258,4657995.47862681,2.476675721,18.436750616032018,10001.0,0.0
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,34252353.363206975,3.829931566,397.00119352894217,850000.0,0.0
0x42da8a05cb7ed9a43572b5ba1b8f82a0a6e263dc,11449506.630946962,45.644478498,1563.9512165104538,204500.0,0.0
0x32be343b94f860124dc4fee278fdcbd38c102d88,135427337.25402054,94.938125494,2713.7981512272208,1400000.0,0.0
0x5e032243d507c743b061ef021e2ec7fcc6d3ab89,14975988.405284131,25.481935658,462.11126988133049,342000.0,0.0
0xf977814e90da44bfa03b6295a0616a897441acec,1709699.154923833,922.167828977,12320.029590435133,419000.0,0.0
0x1151314c646ce4e0efd76d1af4760ae66a9fe30f,48072632.050420851,122.853960911,2352.2770086001069,550000.0,0.0
0x3052cd6bf951449a984fe4b5a38b46aef9455c8e,4156117.4278014852,37.748911687,658.41709530521894,119999.0,0.0
0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,12207.717428286,0.70393942,2.9957689884244774,62.598,0.0
0xae7006588d03bd15d6954e3084a7e644596bc251,140.602864809,0.045546765,0.44186615254703943,9.223372037,0.0
0xba826fec90cefdf6706858e5fbafcb27a290fbe0,277.275,0.0002813,0.2791444940527591,277.14,0.0
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,931894.179679459,1.933498722,30.166166296865885,4999.99,0.0
0x564286362092d8e7936f0549571a803b203aaced,17201875.729884021,8.351576494,86.288792452400855,13443.997,0.0
0x03bdf69b1322d623836afbd27679a1c0afa067e9,469121.026052556,4.454540523,27.325963036314544,2499.999678,0.0
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,5092711.8541683787,10.718429785,81.603374452716466,31006.446939827,0.0
0x3c11c3025ce387d76c2eddf1493ec55a8cc2a0f7,34872.39858944,2.307138511,29.198434848443274,1599.995,0.0
0x0d0707963952f2fba59dd06f2b425ace40b492fe,10522267.914436538,5.897368622,49.564638360825711,5999.997,0.0
0x70faa28a6b8d6829a4b1e649d26ec9a2a39ba413,9425102.6281369235,31.143156603,100.26478658955634,5122.9356,0.0
0x96fc4553a00c117c5b0bed950dd625d1c16dc894,1900985.7079654869,10.248895893,85.47939210839742,14999.999349,0.0
0x9e6316f44baeeee5d41a1070516cc5fa47baf227,2577939.8455763138,41.400716991,223.39756211066489,20784.556,0.0
0x2f1233ec3a4930fd95874291db7da9e90dfb2f03,66600.04565111,3.879087055,30.736117077402284,999.995,0.0
0xe79eef9b9388a4ff70ed7ec5bccd5b928ebb8bd1,132564.420310851,1.252261669,17.278420791343457,1999.99,0.0
0x7a56f645dcb513d0326cbaa048e9106ff6d4cd5f,24549.14263635,0.630435096,7.24552238893665,799.995,0.0
0xfa4b5be3f2f84f56703c42eb22142744e95a2c58,545.344,0.003973247,1.0105050557393294,292.344,0.0
0x51836a753e344257b361519e948ffcaf5fb8d521,934499.76898686,3.495587102,43.801946247596661,13253.07741,0.0
0x03e3ff995863828554282e80870b489cc31dc8bc,44.76034337,0.066607654,0.32411326725014095,4.3,0.0
0x2a048d9a8ffdd239f063b09854976c3049ae659c,10.758694932,0.013567081,0.087404585424695341,1.2,0.0
0x5d375281582791a38e0348915fa9cbc6139e9c2a,304.748572476,0.042261624,0.42308936261240537,18.7,0.0
0x2140efd7ba31169c69dfff6cdc66c542f0211825,3009450.9780581552,2143.483602606,8659.2696920482,211150.9,0.0
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,87314473.883973688,20.349893463,552.07184668825028,189236.421613434,0.0
0xd24400ae8bfebb18ca49be86258a3c749cf46853,37771902.956481874,62.424952455,1438.0004615887262,611102.01445604,0.0
0x5baeac0a0417a05733884852aa068b706967e790,524807.90811368,1.745885382,36.600215739963126,19390.663186149,0.0
0x0bb5de248dbbd31ee6c402c3c4a70293024acf74,14730.99040289,0.429863445,18.645450794096742,1999.994685,0.0
0x8d76166c22658a144c0211d87abf152e6a2d9d95,26855.459607882,1.264976901,8.50673444561226,419.434000585,0.0
0x59a5208b32e627891c389ebafc644145224006e8,4351924.7150344048,4.510682703,73.813359619208484,24999.99042,0.0
0x1b8a38ea02ceda9440e00c1aeba26ee2dc570423,11.16313329,0.047705698,0.42692804888426628,5.7579325,0.0
0x9539e0b14021a43cde41d9d45dc34969be9c7cb0,1310742.6411305889,3.81290312,57.559590608614457,16730.092105389,0.0
0x915d7915f2b469bb654a7d903a5d4417cb8ea7df,2366110.556049821,6.693476728,74.5879199741502,29755.664339092,0.0
0x8f3ab2c3b651382b07a76653d2be9eb4b87e1630,7.994011991,0.003928261,0.057983454165154359,2.05,0.0
0x4dc98c79a52968a6c20ce9a7a08d5e8d1c2d5605,152.612621,0.446235734,1.9793025611267483,19.4,0.0
0x8958618332df62af93053cb9c535e26462c959b0,200717.416578163,1.007086709,9.5829048005300912,1444.6,0.0
0x7891b20c690605f4e370d6944c8a5dbfac5a451c,35450.799,58.596361983,171.01659735790861,2253.7,0.0
0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,48182872.2410876,62.890099304,1524.6704896162439,594453.80448,0.0
0x0021845f4c2604c58f9ba5b7bff58d16a2ab372c,0.431,3.2256e-05,0.00039027718332199459,0.005,0.0
0x2ddd202174a72514ed522e77972b461b03155525,0.0147,4.0947e-05,0.0005420014584759206,0.01,0.0
0x324cc2c9fb379ea7a0d1c0862c3b48ca28d174a4,29.56,0.002132295,0.0040960317328470573,0.01,0.0
0x0536806df512d6cdde913cf95c9886f65b1d3462,0.055308327,3.37e-07,3.9798783394177146e-05,0.01,0.0
0x0a73573cf2903d2d8305b1ecb9e9730186a312ae,322.94,0.002411494,0.004145927763901788,0.01,0.0
0xabc74170f3cb8ab352820c39cc1d1e05ce9e41d3,5.18775168,0.001956904,0.0011052454585971183,0.02,0.0
0x3613ef1125a078ef96ffc898c4ec28d73c5b8c52,187592.489523432,3.575642146,26.827246162889342,3589.343911951,0.0
0x88988d6ef12d7084e34814b9edafa01ae0d05082,10.699045638,0.205750878,0.8768342376737539,4.63,0.0
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,17501035.499421611,8.289835037,82.792052699656139,14499.99,0.0
0x60d0cc2ae15859f69bf74dadb8ae3bd58434976b,6425579.367768853,8850.660286183,12047.631388558937,110611.402579101,0.0
0xb436c96c6de1f50a160ed307317c275424dbe4f2,1921.51482178,0.975388234,3.5640077096289349,99.99,0.0
0xed5cdb0d02152046e6f234ad578613831b9184d4,2464.44409183,0.056421715,4.9140434771868708,999.994685,0.0
0x36b01066b7fa4a0fdb2968ea0256c848e9135674,0.014342,2.95e-07,4.5377502944209435e-05,0.009342,0.0
0x31a2feb9b5d3b5f4e76c71d6c92fc46ebb3cb1c1,0.098091,3.281e-06,0.0001551463030064332,0.009342,0.0
0xfbf2173154f7625713be22e0504404ebfe021eae,0.009342,3.72e-07,5.8933319125532565e-05,0.009342,0.0
0x48d466b7c0d32b61e8a82cd2bcf060f7c3f966df,0.009342,2.11e-07,4.4441898637869484e-05,0.009342,0.0
0xb2cc3cdd53fc9a1aeaf3a68edeba2736238ddc5d,51353.49701455,1.879221906,6.50119472641726,376.4551802,0.0
0xedbb72e6b3cf66a792bff7faac5ea769fe810517,721062.156092116,28.646543884,239.05382944183626,17741.9,0.0
0xab83d182f3485cf1d6ccdd34c7cfef95b4c08da4,25758.422,2.817283386,27.594176499490828,1999.9,0.0
0xb1a34309af7f29b4195a6b589737f86e14597ddc,0.181,0.004641026,0.018253315747076834,0.1,0.0
0xed48dc0628789c2956b1e41726d062a86ec45bff,0.101,7.5486e-05,0.0027339490007206894,0.1,0.0
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,411.818,0.003207755,0.010504450653441622,0.2,0.0
0x243bec9256c9a3469da22103891465b47583d9f1,303962.05368671,3.301566851,22.44775500537758,3206.224,0.0
0xaa90b4aae74cee41e004bc45e45a427406c4dcae,259254.51787146,209.07622409,1036.72323486205,22763.61687146,0.0
0xcce8d59affdd93be338fc77fa0a298c2cb65da59,12125.41051423,1.276090351,10.89452314201189,350.99,0.0
0xb9ee1e551f538a464e8f8c41e9904498505b49b0,1224780.6398750921,10.571668377,172.7988758783296,35417.121725946,0.0
0x4b01721f0244e7c5b5f63c20942850e447f5a5ee,332884.596317781,0.528791137,7.4550594139485034,2999.9984,0.0
0x9c67e141c0472115aa1b98bd0088418be68fd249,620874.478279842,12.161609306,75.296015040650715,4107.22481281,0.0
0xd3808c5d48903be1490989f3fce2a2b3890e8eb6,22.3452135,0.001001668,0.028092320361935822,2.6186274,0.0
0xf8d04a720520d0bcbc722b1d21ca194aa22699f2,263959.129237908,5.514543292,141.83622929779813,22377.905678,0.0
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,60657301.842361644,47.524853989,742.56273430963051,479999.995,0.0
0x65f9b2e4d7aaeb40ffea8c6f5844d5ad7da257e0,0.0027,1e-07,1.6468620069794453e-05,0.0027,0.0
0xab11204cfeaccffa63c2d23aef2ea9accdb0a0d5,0.247190982,2.616e-06,0.00017802013346532308,0.022593469,0.0
0xf0c80fb9fb22bef8269cb6feb9a51130288a671f,372.150131424,0.181006873,1.1454841595247007,29.88168406,0.0
0x94fe3ad91dacba8ec4b82f56ff7c122181f1535d,22699.014322859,0.346396471,3.8730416064690414,566.67741579,0.0
0xa910f92acdaf488fa6ef02174fb86208ad7722ba,1332664.24085159,6.748077052,119.57984242315922,19999.99,0.0
0xd551234ae421e3bcba99a0da6d736074f22192ff,17574974.846207552,8.229055489,84.800900010710592,16999.99,0.0
0xe17ee7b3c676701c66b395a35f0df4c2276a344e,17.25801411,0.000333153,0.071265719327958887,16.201659094,0.0
0x4e9ce36e442e55ecd9025b9a6e0d88485d628a67,3246785.7180952141,9750.107261547,117683.28242704282,1943845.3766432891,0.0
0x94597850916a49b3b152ee374e97260b99249f5b,55.935534846,0.336961053,0.86259025444518123,6.890991856,0.0
0xed8204345a0cf4639d2db61a4877128fe5cf7599,1660.140913504,1.054727391,21.522382139062959,739.035,0.0
0x986a2fca9eda0e06fbf7839b89bfc006ee2a23dd,755380.4898453,10.481641942,77.785439178269272,10478.9975,0.0
0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,2549389.0964797628,7003.81619912,54287.495663134177,707111.854,0.0
0x0068eb681ec52dbd9944517d785727310b494575,3020.225380263,7.277651519,27.313927804116215,413.8646,0.0
0x4df5f3610e2471095a130d7d934d551f3dde01ed,1974.171739935,0.513171755,7.1000832776972294,254.002,0.0
0x229b5c097f9b35009ca1321ad2034d4b3d5070f6,0.5,0.5,,0.5,0.5
0xfd54078badd5653571726c3370afb127351a6f26,1553.065603346,0.001922263,0.23395065542107496,203.0,6.9e-05
0x137ad9c4777e1d36e4b605e745e8f37b2b62e9c5,4623061.61376185,44.020354155,586.03687323225267,170000.0,0.0199
0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,684859.870891689,1.961303921,8.6629119501246539,1000.0,1e-08
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,1105265.04403356,2.994722002,20.57261797595979,3499.9984,1e-08
0xeed16856d551569d134530ee3967ec79995e2051,767509.71287351,2.066069545,6.3349891851792153,999.99958,1e-07
0x563b377a956c80d77a7c613a9343699ad6123911,759859.171464887,2.047503258,5.5059022686779127,999.99958,1.514e-05
0x186549a4ae594fc1f70ba4cffdac714b405be3f9,2.229707302,1.114853651,0.16284152841354566,1.23,0.999707302
0x32598293906b5b17c27d657db3ad2c9b3f3e4265,235000.005,4895.8334375,721.68711479919568,5000.0,0.005
0x1fd6267f0d86f62d88172b998390afee2a1f54b6,844801.62596979,4.420869446,23.750742043380694,3356.0,0.01
0xdc76cd25977e0a5ae17155770273ad58648900d3,446003.47,13117.749117647,12506.287361771125,30000.0,0.01
0x5861b8446a2f6e19a067874c133f04c578928727,5343696.56447322,71.677440773,677.36837699907,60000.0,0.01
0xe853c56864a2ebe4576a807d26fdc4a0ada51919,8090298.30686994,102408.839327468,162509.67527573067,800000.0,0.01
0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,2041676.12995679,42.65221296,456.67888784725409,50000.0,0.01
0xb4cd0386d2db86f30c1a11c2b8c4f4185c1dade9,380250.1,4133.15326087,1424.7050832265838,5000.0,0.01
0x4d77a1144dc74f26838b69391a6d3b1e403d0990,478994.52,5150.478709677,3985.2319840536766,20000.0,0.01
0xcac725bef4f114f728cbcfd744a731c2a463c3fc,2480127.93906321,31.037292124,303.17311472450137,42633.0,0.01
0x926fc576b7facf6ae2d08ee2d4734c134a743988,4463626.85247372,42.568706452,333.2595718546217,36618.0,0.01
0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,5544140.18505032,15.898315822,184.90085698509171,52411.0,0.01
0x90e9ddd9d8d5ae4e3763d0cf856c97594dea7325,2666876.7604867,42.976017412,321.87722212855761,14863.0,0.01
0xd8a83b72377476d0a66683cde20a8aad0b628713,4881853.47745574,45.925244379,1478.40251867237,465903.0,0.01
0x7ef35bb398e0416b81b019fea395219b65c52164,4302997.21319474,70.732262895,2819.52157146984,510000.0,0.01
0x0577a79cfc63bbc0df38833ff4c4a3bf2095b404,1114111.12798891,88.731373685,457.82223845011617,5765.61042579,0.01
0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,4281385.29185141,68.70222555,440.41819107692407,49283.0,0.0165468
0x120a270bbc009644e35f0bb6ab13f95b8199c4ad,4459766.8019565288,100.79707994,293.51909975523955,20000.0,1e-09
0xd3273eba07248020bf98a8b560ec1576a612102f,671737.145569232,1.893588163,4.9984440559155088,600.0,6.74e-06
0x794d28ac31bcb136294761a556b68d2634094153,1093835.25937035,88.070471769,499.42341202374922,10000.0,0.05
0x5401dbf7da53e1c9dbf484e3d69505815f2f5e6e,2140049.03576959,40.629728048,301.29842759036887,5398.68910575,0.05
0x1c00d840ccaa67c494109f46e55cfeb2d8562f5c,1926.11946672,5.819092044,16.360949329195758,177.3942,1.465e-05
0xd273bd546b11bd60214a2f9d71f22a088aafe31b,0.999414604,0.999414604,,0.999414604,0.999414604
0x88d34944cf554e9cccf4a24292d891f620e9c94f,3584747.155249,8356.053974939,14554.132379092365,130000.0,0.0007
0xa0ff1e0f30b5dda2dc01e7e828290bc72b71e57d,600010.9890214,120002.19780428,178883.59532913979,400000.0,0.089648776
0xeec606a66edb6f497662ea31b5eb1610da87ab5f,8544016.06849334,17.988841357,156.69593058572457,27000.0,0.001
0xb8cf411b956b3f9013c1d0ac8c909b086218207c,99151.52536692,3.496791584,25.5290651601518,3000.0,0.001
