from_address,total_txfees ETH,total_txfees USD
0x85992bb01c8c64a80656c1df988f313af6b661e9,9.537769058,2002.931502
0x8c097a9c954894c8779edef955398d6b8ea7226a,0.142353331,29.89419951
0x8dcaeebf49a479ed5e5b3b45a38c9125a0ef6d23,0.03237196,6.7981116
0x93b7e9364c4df6de55ed0d10c80e7afc0612e93a,0.111238687,23.36012425
0x95b2eb812ce96cabc6dfd94bfcdae5192e027763,0.08108,17.0268
0x967cd47aa3195cff1248ac123e8a452d84daba1d,1.014131576,212.967631
0x9df172fc167a8a567c208fc14e3435eb8043e2b7,0.133367155,28.00710255
0xa04fc9bd2be8bcc6875d9ebb964e8f858bcc1b4f,0.024869021,5.222494403
0xa2c9a7578e2172f32a36c5c0e49d64776f9e7883,0.109731956,23.04371076
0xad54edbe26782a7c190eabc0b35869b0e66ffcce,0.02202,4.6242
0xae18c66ac8e11f1218e5b5d25535b935644b8c42,0.00129,0.2709
0xaf518d65f84e4695a4da0450ec02c1248f56b668,727.5214788,152779.5106
0xafa1c92a27215d1d1dad4fa89972e7c8d91218f9,0.028435784,5.97151464
0xb0c591788ac5f9638a8aea025019e626f17186df,0.030927963,6.494872264
0xb4e817449b2fcdec82e69f02454b42fe95d4d1fd,0.024284845,5.09981745
0xb55d31e46428beb28234b62d5178dad5ec8ad8ca,0.959399334,201.4738601
0xc4904676bfee9b5332033e6f7307433635346d21,0.232629983,48.85229637
0xc78310231aa53bd3d0fea2f8c705c67730929d8f,0.091467521,19.20817941
0xc869af1617a9032a7c8ee60427027ba23cb9e4f8,0.0746915,15.685215
0xc98f8c6b319ecceccaa9361ed5372274674f96cf,0.135561312,28.4678756
0xca48ba80cfa6cc06963b62aee48000f031c7e2dc,0.049251521,10.34281941
0xcf7787ca25010d3dbfa2ccc32ea58d2160290ef4,0.293125922,61.55644362
0xd75496c0a6a36308cfda58e317ab97ea46b8f6b5,14.06509495,2953.66994
0xdf398e0be9e0da2d8f8d687fd6b2c9082eefc29a,0.056622422,11.89070862
0xdf4d1b71aa4b8bb6814b2e5819844c3093a56349,12.73686772,2674.742221
0xe76fe52a251c8f3a5dcd657e47a6c8d16fdf4bfa,0.162708913,34.16887164
0xee155572635ae7d1f4e30ec3179ce65b5342cb17,0.411340526,86.3815104
0xf5c8b99c64a5584a911d3aae4873b3581d48586e,0.124735366,26.19442686
0xf67e754b5be1138882d203f46472c69b985108a7,0.135054213,28.36138473
0xf7d58e6720696b8f46dc9270443d8beaeb8d9775,0.028641,6.01461
0xf821fd99bca2111327b6a411c90be49dcf78ce0f,0.034936653,7.33669713
0xfba4d50cab44f13102c0e270721e1cbefebd8922,8.94564683,1878.585834
0xfe95e04a628087fcdd5f278e61f148b47471af4a,13.59377704,2854.693179
