from_address,total_txfees ETH,total_txfees USD
0xb4460b75254ce0563bb68ec219208344c7ea838c,1.103040925,231.6385942
0x986a2fca9eda0e06fbf7839b89bfc006ee2a23dd,65.67340625,13791.41531
0xb436c96c6de1f50a160ed307317c275424dbe4f2,0.362319656,76.08712778
0xc1da8f69e4881efe341600620268934ef01a3e63,1.572563892,330.2384174
0x7a56f645dcb513d0326cbaa048e9106ff6d4cd5f,547.3266073,114938.5875
0xd4bddf5e3d0435d7a6214a0b949c7bb58621f37c,6.122156604,1285.652887
0x48d466b7c0d32b61e8a82cd2bcf060f7c3f966df,415.3116815,87215.45311
0xa96b536eef496e21f5432fd258b6f78cf3673f74,5.791009453,1216.111985
0xab83d182f3485cf1d6ccdd34c7cfef95b4c08da4,47.3377501,9940.927522
0x9fb01a2584aac5aae3fab1ed25f86c5269b32999,2.812073689,590.5354747
0xf8d04a720520d0bcbc722b1d21ca194aa22699f2,83.86466625,17611.57991
0x00cdc153aa8894d08207719fe921fff964f28ba3,1004.984194,211046.6808
0x0bb5de248dbbd31ee6c402c3c4a70293024acf74,137.4017047,28854.358
0x60d0cc2ae15859f69bf74dadb8ae3bd58434976b,0.407513247,85.57778189
0x243bec9256c9a3469da22103891465b47583d9f1,223.0631485,46843.26119
0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,1.142646947,239.9558588
0xfe9e8709d3215310075d67e3ed32a380ccf451c8,0.818927777,171.9748333
0x94fe3ad91dacba8ec4b82f56ff7c122181f1535d,125.8137748,26420.8927
0x3052cd6bf951449a984fe4b5a38b46aef9455c8e,729.7185988,153240.9057
0x6f803466bcd17f44fa18975bf7c509ba64bf3825,262.7758939,55182.93773
0x05f51aab068caa6ab7eeb672f88c180f67f17ec7,26.44799727,5554.079427
0x1c4b70a3968436b9a0a9cf5205c787eb81bb558c,2.961716585,621.9604828
0x4b1a99467a284cc690e3237bc69105956816f762,0.55308089,116.1469869
0x9c67e141c0472115aa1b98bd0088418be68fd249,57.24044448,12020.49334
0x0a73573cf2903d2d8305b1ecb9e9730186a312ae,224.7621356,47200.04848
0x0211f3cedbef3143223d3acf0e589747933e8527,2.344625349,492.3713234
0x03bdf69b1322d623836afbd27679a1c0afa067e9,45.37262877,9528.252042
0x2a048d9a8ffdd239f063b09854976c3049ae659c,0.361170521,75.84580935
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,559.1804489,117427.8943
0xe8a0e282e6a3e8023465accd47fae39dd5db010b,116.86493,24541.6353
0x8271b2e8cbe29396e9563229030c89679b9470db,218.051525,45790.82026
0x4b729cf402cfcffd057e254924b32241aedc1795,171.432558,36000.83718
0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,3.544510272,744.3471571
0x5c985e89dde482efe97ea9f1950ad149eb73829b,522.5187592,109728.9394
0x8533a0bd9310eb63e7cc8e1116c18a3d67b1976a,0.89614094,188.1895974
0xdc76cd25977e0a5ae17155770273ad58648900d3,0.1834,38.514
0xa910f92acdaf488fa6ef02174fb86208ad7722ba,1033.01677,216933.5218
0xabc74170f3cb8ab352820c39cc1d1e05ce9e41d3,2.569137759,539.5189295
0xe17ee7b3c676701c66b395a35f0df4c2276a344e,149.9117434,31481.46612
0x137ad9c4777e1d36e4b605e745e8f37b2b62e9c5,288.0287363,60486.03462
0x521db06bf657ed1d6c98553a70319a8ddbac75a3,1339.126578,281216.5814
0x0861fca546225fbf8806986d211c8398f7457734,49.78972408,10455.84206
0x926fc576b7facf6ae2d08ee2d4734c134a743988,289.9896871,60897.83429
0xfa4b5be3f2f84f56703c42eb22142744e95a2c58,471.0901242,98928.92608
0x1e2fcfd26d36183f1a5d90f0e6296915b02bcb40,0.002294902,0.48192942
0x28ebe764b8f9a853509840645216d3c2c0fd774b,2.778856536,583.5598725
0xd4dcd2459bb78d7a645aa7e196857d421b10d93f,750.5950132,157624.9528
0xe79eef9b9388a4ff70ed7ec5bccd5b928ebb8bd1,74.82220437,15712.66292
0xf7793d27a1b76cdf14db7c83e82c772cf7c92910,181.6312072,38142.55352
0x563b377a956c80d77a7c613a9343699ad6123911,455.1129112,95573.71135
0x5861b8446a2f6e19a067874c133f04c578928727,181.8837243,38195.5821
0xc0e30823e5e628df8bc9bf2636a347e1512f0ecb,22.61173015,4748.463331
0xeed16856d551569d134530ee3967ec79995e2051,455.3032782,95613.68843
0xf73c3c65bde10bf26c2e1763104e609a41702efe,5068.08974,1064298.845
0x1b6c1a0e20af81b922cb454c3e52408496ee7201,14.2968943,3002.347803
0x229b5c097f9b35009ca1321ad2034d4b3d5070f6,0.01,2.1
0x2819c144d5946404c0516b6f817a960db37d4929,977.5508674,205285.6822
0x90e9ddd9d8d5ae4e3763d0cf856c97594dea7325,263.8433313,55407.09957
0xbd2ec7c608a06fe975dbdca729e84dedb34ecc21,31.93150747,6705.616569
0x65f9b2e4d7aaeb40ffea8c6f5844d5ad7da257e0,239.678606,50332.50725
0x915d7915f2b469bb654a7d903a5d4417cb8ea7df,379.0157343,79593.3042
0x1119aaefb02bf12b84d28a5d8ea48ec3c90ef1db,10.77990871,2263.78083
0x9cbadd5ce7e14742f70414a6dcbd4e7bb8712719,0.224965204,47.24269278
0xd24400ae8bfebb18ca49be86258a3c749cf46853,1496.212055,314204.5316
0x0021845f4c2604c58f9ba5b7bff58d16a2ab372c,11.53737,2422.8477
0x274f3c32c90517975e29dfc209a23f315c1e5fc7,877.0245103,184175.1472
0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,430.6328741,90432.90355
0xaa9fa73dfe17ecaa2c89b39f0bb2779613c5fc3b,86.25283894,18113.09618
0x0a869d79a7052c7f1b55a8ebabbea3420f0d1e13,103.4335345,21721.04224
0x18916e1a2933cb349145a280473a5de8eb6630cb,153.4984696,32234.67862
0x8958618332df62af93053cb9c535e26462c959b0,254.7827477,53504.37701
0x8d451ae5ee8f557a9ce7a9d7be8a8cb40002d5cb,31.93422415,6706.187071
0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,918.4535901,192875.2539
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,295.9155551,62142.26657
0xd8a83b72377476d0a66683cde20a8aad0b628713,294.2034173,61782.71763
0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,1708.649283,358816.3493
0xe93381fb4c4f14bda253907b18fad305d799241a,2765.996525,580859.2702
0x6748f50f686bfbca6fe8ad62b22228b87f31ff2b,3373.780741,708493.9556
0x0577a79cfc63bbc0df38833ff4c4a3bf2095b404,37.700238,7917.04998
0x1062a747393198f70f71ec65a582423dba7e5ab3,3090.100699,648921.1467
0xa8660c8ffd6d578f657b72c0c811284aef0b735e,1442.56894,302939.4775
0xab5c66752a9e8167967685f1450532fb96d5d24f,3307.54149,694583.7129
0x59a5208b32e627891c389ebafc644145224006e8,866.275054,181917.7613
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,5144.503789,1080345.796
0x0c6c34cdd915845376fb5407e0895196c9dd4eec,36.840555,7736.51655
0x2fa2bc2ce6a4f92952921a4caa46b3727d24a1ec,32.16411719,6754.46461
0x4b01721f0244e7c5b5f63c20942850e447f5a5ee,1252.54695,263034.8596
0x72bcfa6932feacd91cb2ea44b0731ed8ae04d0d3,504.3668617,105917.041
0xb6ba1931e4e74fd080587688f6db10e830f810d5,188.9198015,39673.15832
0x007174732705604bbbf77038332dc52fd5a5000c,1313.815016,275901.1534
0x15878e87c685f866edfaf454be6dc06fa517b35b,1.971719542,414.0611037
0x2984581ece53a4390d1f568673cf693139c97049,1414.844299,297117.3029
0xd0808da05cc71a9f308d330bc9c5c81bbc26fc59,12.33184006,2589.686413
0xeee28d484628d41a82d01e21d12e2e78d69920da,2922.872832,613803.2946
0x034f854b44d28e26386c1bc37ff9b20c6380b00d,373.5310334,78441.51701
0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,2822.879538,592804.7029
0xa12431d0b9db640034b0cdfceef9cce161e62be4,224.4186284,47127.91197
0xfd54078badd5653571726c3370afb127351a6f26,267.9465486,56268.7752
0x03e3ff995863828554282e80870b489cc31dc8bc,0.757396235,159.0532093
0x3613ef1125a078ef96ffc898c4ec28d73c5b8c52,39.46906641,8288.503947
0x5e575279bf9f4acf0a130c186861454247394c06,1308.862207,274861.0635
0x7793cd85c11a924478d358d49b05b37e91b5810f,0.757620762,159.10036
0x9539e0b14021a43cde41d9d45dc34969be9c7cb0,334.1143395,70164.0113
0xed48dc0628789c2956b1e41726d062a86ec45bff,1.737000931,364.7701955
0xed8204345a0cf4639d2db61a4877128fe5cf7599,1.440674908,302.5417307
0xeec606a66edb6f497662ea31b5eb1610da87ab5f,1660.354428,348674.4299
0xf977814e90da44bfa03b6295a0616a897441acec,1.941929915,407.8052822
0x36b01066b7fa4a0fdb2968ea0256c848e9135674,548.3438977,115152.2185
0x46705dfff24256421a05d056c29e81bdc09723b8,3014.999692,633149.9354
0x9e6316f44baeeee5d41a1070516cc5fa47baf227,317.45766,66666.10861
0xfbf2173154f7625713be22e0504404ebfe021eae,338.0830925,70997.44942
0xfdb16996831753d5331ff813c29a93c76834a0ad,2979.528778,625701.0433
0x32be343b94f860124dc4fee278fdcbd38c102d88,10892.3667,2287397.006
0xae7006588d03bd15d6954e3084a7e644596bc251,4.846745417,1017.816538
0x00bdb5699745f5b860228c8f939abf1b9ae374ed,7059.520485,1482499.302
0x5e032243d507c743b061ef021e2ec7fcc6d3ab89,1628.469852,341978.6689
0x689c56aef474df92d44a1b70850f808488f9769c,162.1611337,34053.83808
0xb2cc3cdd53fc9a1aeaf3a68edeba2736238ddc5d,30.50908762,6406.908399
0x001866ae5b3de6caa5a51543fd9fb64f524f5478,2.926981943,614.666208
0x1b8a38ea02ceda9440e00c1aeba26ee2dc570423,0.04951101,10.3973121
0x1fd6267f0d86f62d88172b998390afee2a1f54b6,318.178698,66817.52658
0x2f1233ec3a4930fd95874291db7da9e90dfb2f03,42.60168876,8946.35464
0x32598293906b5b17c27d657db3ad2c9b3f3e4265,0.0352401,7.400421
0x700f6912e5753e91ea3fae877a2374a2db1245d7,264.7617018,55599.95738
0x73957709695e73fd175582105c44743cf0fb6f2f,2919.545383,613104.5305
0x7891b20c690605f4e370d6944c8a5dbfac5a451c,1.753156434,368.1628511
0x94597850916a49b3b152ee374e97260b99249f5b,0.109480655,22.9909376
0xb8cf411b956b3f9013c1d0ac8c909b086218207c,64.083816,13457.60136
0xf0c80fb9fb22bef8269cb6feb9a51130288a671f,0.780599218,163.9258358
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,3064.571075,643559.9258
0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,165.39327,34732.5867
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,20228.58608,4248003.076
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,1764.00225,370440.4726
0x2910543af39aba0cd09dbb2d50200b3e800a63d2,147.5134986,30977.83471
0x1151314c646ce4e0efd76d1af4760ae66a9fe30f,1186.73084,249213.4764
0x42da8a05cb7ed9a43572b5ba1b8f82a0a6e263dc,8258.646157,1734315.693
0x5baeac0a0417a05733884852aa068b706967e790,3876.289273,814020.7473
0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,360.6942753,75745.79781
0xab11204cfeaccffa63c2d23aef2ea9accdb0a0d5,792.1304771,166347.4002
0xe03c23519e18d64f144d2800e30e81b0065c48b5,948.3026377,199143.5539
0x0068eb681ec52dbd9944517d785727310b494575,1.236355483,259.6346514
0x31a2feb9b5d3b5f4e76c71d6c92fc46ebb3cb1c1,370.0826241,77717.35106
0x33683b94334eebc9bd3ea85ddbda4a86fb461405,1.157166538,243.004973
0x51836a753e344257b361519e948ffcaf5fb8d521,962.2418979,202070.7986
0x5401dbf7da53e1c9dbf484e3d69505815f2f5e6e,222.554694,46736.48574
0x5d375281582791a38e0348915fa9cbc6139e9c2a,4.752778627,998.0835117
0x6795cf8eb25585eadc356ae32ac6641016c550f2,31.0874366,6528.361686
0x7a10ec7d68a048bdae36a70e93532d31423170fa,77.39038408,16251.98066
0xa0ff1e0f30b5dda2dc01e7e828290bc72b71e57d,0.001563996,0.32843916
0xaa90b4aae74cee41e004bc45e45a427406c4dcae,4.945699,1038.59679
0xd551234ae421e3bcba99a0da6d736074f22192ff,8224.903993,1727229.838
0x2b5634c42055806a59e9107ed44d43c426e58258,5276.071866,1107975.092
0x2bb97b6cf6ffe53576032c11711d59bd056830ee,89.85875562,18870.33868
0xa30d8157911ef23c46c0eb71889efe6a648a41f7,7247.876551,1522054.076
0x0d0707963952f2fba59dd06f2b425ace40b492fe,2545.480451,534550.8948
0xead6be34ce315940264519f250d8160f369fa5cd,802.8796452,168604.7255
0xed5cdb0d02152046e6f234ad578613831b9184d4,112.7991567,23687.82292
0x4dc98c79a52968a6c20ce9a7a08d5e8d1c2d5605,0.567779759,119.2337494
0x70faa28a6b8d6829a4b1e649d26ec9a2a39ba413,371.450486,78004.60206
0x96fc4553a00c117c5b0bed950dd625d1c16dc894,120.0898994,25218.87888
0xa7efae728d2936e78bda97dc267687568dd593f3,1173.59571,246455.0991
0xadb2b42f6bd96f5c65920b9ac88619dce4166f94,2798.79812,587747.6052
0xd3273eba07248020bf98a8b560ec1576a612102f,440.2843445,92459.71234
0x564286362092d8e7936f0549571a803b203aaced,7934.688687,1666284.624
0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,0.519649048,109.1263001
0x0681d8db095565fe8a346fa0277bffde9c0edbbf,8102.901415,1701609.297
0x2140efd7ba31169c69dfff6cdc66c542f0211825,1.449842534,304.4669322
0xcce8d59affdd93be338fc77fa0a298c2cb65da59,10.10137401,2121.288543
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,3548.282602,745139.3464
0x0536806df512d6cdde913cf95c9886f65b1d3462,1191.16947,250145.5887
0x0d6b5a54f940bf3d52e438cab785981aaefdf40c,701.9849829,147416.8464
0x120a270bbc009644e35f0bb6ab13f95b8199c4ad,424.5295355,89151.20245
0x167a9333bf582556f35bd4d16a7e80e191aa6476,2871.036304,602917.6238
0x236f9f97e0e62388479bf9e5ba4889e46b0273c3,9702.616082,2037549.377
0x2ddd202174a72514ed522e77972b461b03155525,0.178898473,37.56867937
0x3c11c3025ce387d76c2eddf1493ec55a8cc2a0f7,13.3989361,2813.776581
0x66f820a414680b5bcda5eeca5dea238543f42054,0.113952,23.92992
0x6b71834d65c5c4d8ed158d54b47e6ea4ff4e5437,16.12132759,3385.478794
0x88d34944cf554e9cccf4a24292d891f620e9c94f,0.145039862,30.45837106
0xadb72986ead16bdbc99208086bd431c1aa38938e,0.314348126,66.01310655
0xb9ee1e551f538a464e8f8c41e9904498505b49b0,1330.340593,279371.5245
0xba826fec90cefdf6706858e5fbafcb27a290fbe0,11550.35754,2425575.083
0xcac725bef4f114f728cbcfd744a731c2a463c3fc,294.652359,61876.99539
0xce1bf8e51f8b39e51c6184e059786d1c0eaf360f,0.117832317,24.74478652
0xd7c866d0d536937bf9123e02f7c052446588189f,5.736767376,1204.721149
0xd94c9ff168dc6aebf9b6cc86deff54f3fb0afc33,2031.786135,426675.0884
0xfb9f7f41319157ac5c5dccae308a63a4337ad5d9,42.80305409,8988.64136
